Date,Close,HL_PCT,PCT_change,Volume,label,Forecast,100ma
2015-12-18 00:00:00,46.09199905395508,2.3604991615726925,-1.0434112032922136,15071000.0,36.555999755859375,,46.95510013580322
2015-12-21 00:00:00,46.512001037597656,1.4060872764528565,0.3755012768755739,9766000.0,34.69599914550781,,46.88664012908936
2015-12-22 00:00:00,45.9900016784668,2.8701884032377896,-2.14477083408413,9807500.0,35.066001892089844,,46.81424015045166
2015-12-23 00:00:00,45.939998626708984,1.6325642629949029,-1.0681415032828199,7775000.0,32.52000045776367,,46.753660125732424
2015-12-24 00:00:00,46.11399841308594,0.5681594453178176,0.0043348833022942455,3540000.0,29.597999572753906,,46.682240104675294
2015-12-28 00:00:00,45.790000915527344,1.3234308381820281,-1.0972383612308507,9506500.0,29.649999618530273,,46.599880104064944
2015-12-29 00:00:00,47.4379997253418,0.22344743356304772,3.0991885933822316,12031500.0,28.733999252319336,,46.58200008392334
2015-12-30 00:00:00,47.61800003051758,2.326854778181098,0.6297555739966628,18489500.0,30.0939998626709,,46.573160095214845
2015-12-31 00:00:00,48.00199890136719,1.433273074222335,0.6289028534898579,13575000.0,30.20800018310547,,46.57090007781982
2016-01-04 00:00:00,44.68199920654297,3.5674361002766304,-3.168346412598223,34135500.0,31.034000396728516,,46.54298007965088
2016-01-05 00:00:00,44.68600082397461,1.5485778886368957,-1.2943950862600033,15934000.0,33.736000061035156,,46.51350009918213
2016-01-06 00:00:00,43.80799865722656,0.4611022427369409,-0.4363666881214489,18895500.0,33.354000091552734,,46.46656009674072
2016-01-07 00:00:00,43.130001068115234,1.2937598966095893,0.6816373508701237,17771500.0,33.316001892089844,,46.41156009674072
2016-01-08 00:00:00,42.20000076293945,4.4739347254688075,-3.1488062917818014,18140500.0,35.54800033569336,,46.32358009338379
2016-01-11 00:00:00,41.56999969482422,3.175366140280653,-2.8783666585355614,20457000.0,35.44200134277344,,46.21784008026123
2016-01-12 00:00:00,41.99399948120117,1.7954984682256172,-0.7703218713938627,15459500.0,35.79999923706055,,46.12728008270264
2016-01-13 00:00:00,40.0620002746582,6.160447525631515,-5.518607917102622,20632000.0,37.486000061035156,,46.04354007720947
2016-01-14 00:00:00,41.236000061035156,1.8527498734940706,1.9633022399955933,32453500.0,38.06800079345703,,45.99436008453369
2016-01-15 00:00:00,40.99800109863281,0.039023464323397886,3.025587825177693,27893000.0,38.38600158691406,,45.96660011291504
2016-01-19 00:00:00,40.944000244140625,2.8087180515379164,-1.9117443452839251,20193500.0,37.27000045776367,,45.93598011016846
2016-01-20 00:00:00,39.7400016784668,1.2984368861051818,-0.35105161960582165,29193000.0,37.667999267578125,,45.883700141906736
2016-01-21 00:00:00,39.99399948120117,1.6302456261033877,-0.7839292516105526,15831000.0,39.14799880981445,,45.79766014099121
2016-01-22 00:00:00,40.5099983215332,1.456430947997039,-1.0986346997015484,15620500.0,40.20800018310547,,45.70580013275146
2016-01-25 00:00:00,39.2760009765625,3.661268177989675,-1.8394482703915929,13493500.0,41.05799865722656,,45.600440139770505
2016-01-26 00:00:00,38.71200180053711,2.2008610659768575,-1.5963354082739367,24821000.0,40.52000045776367,,45.510300140380856
2016-01-27 00:00:00,37.61399841308594,2.7596162544608247,-2.2403661696766877,18086000.0,41.74399948120117,,45.39106014251709
2016-01-28 00:00:00,37.939998626708984,0.832899060432187,-0.5713148328818138,22964000.0,41.0359992980957,,45.27932014465332
2016-01-29 00:00:00,38.2400016784668,1.3284503082333114,0.6580678835339538,14261500.0,41.5,,45.17786014556885
2016-02-01 00:00:00,39.38800048828125,1.3100407076656546,4.333549572271297,26488000.0,43.029998779296875,,45.07540016174316
2016-02-02 00:00:00,36.555999755859375,5.657076286432467,-5.009877730253213,28868000.0,43.667999267578125,,44.94314014434814
2016-02-03 00:00:00,34.69599914550781,6.029510910412664,-5.506834363194975,39657000.0,44.38600158691406,,44.79314014434814
2016-02-04 00:00:00,35.066001892089844,0.37072162893852295,2.7123682454492917,21927000.0,45.2760009765625,,44.64332015991211
2016-02-05 00:00:00,32.52000045776367,6.396057770844382,-5.078803120302263,47188000.0,46.54800033569336,,44.46214015960693
2016-02-08 00:00:00,29.597999572753906,6.189609969818035,-5.7988558215017925,46565000.0,47.66400146484375,,44.25098014831543
2016-02-09 00:00:00,29.649999618530273,7.7841504022575805,4.166662757799297,43258000.0,46.847999572753906,,44.02298013687134
2016-02-10 00:00:00,28.733999252319336,7.86524774722897,-4.538209673882042,52032500.0,44.51599884033203,,43.786180114746095
2016-02-11 00:00:00,30.0939998626709,8.500035144042723,-1.0065781569051513,71262000.0,45.54999923706055,,43.565880107879636
2016-02-12 00:00:00,30.20800018310547,3.9525961232230054,-2.554838119014617,36179000.0,46.051998138427734,,43.33956010818481
2016-02-16 00:00:00,31.034000396728516,5.013854920306705,-2.2243206662908457,27969000.0,46.0260009765625,,43.12802011489868
2016-02-17 00:00:00,33.736000061035156,0.3912733259533068,6.088053051643925,29126000.0,45.37799835205078,,42.94326009750366
2016-02-18 00:00:00,33.354000091552734,3.705702637292331,-3.27688501947062,19438000.0,45.95399856567383,,42.75056009292602
2016-02-19 00:00:00,33.316001892089844,0.5462816550811292,1.7841973489414422,14797000.0,47.518001556396484,,42.5699001121521
2016-02-22 00:00:00,35.54800033569336,0.658268137330388,4.479197487394311,25300500.0,49.39799880981445,,42.428520107269286
2016-02-23 00:00:00,35.44200134277344,2.5506441351049864,0.5960573014502065,29922000.0,51.09400177001953,,42.28964010238647
2016-02-24 00:00:00,35.79999923706055,0.2793360082388938,3.6179450871280188,26978000.0,53.08399963378906,,42.15084009170532
2016-02-25 00:00:00,37.486000061035156,0.5815464554332928,4.914639074436777,28753500.0,51.439998626708984,,42.04594007492065
2016-02-26 00:00:00,38.06800079345703,0.872125474156599,0.869102014845378,30325500.0,50.013999938964844,,41.93148008346557
2016-02-29 00:00:00,38.38600158691406,2.3029199038822736,-0.2442774335771283,22495000.0,49.98400115966797,,41.823040103912355
2016-03-01 00:00:00,37.27000045776367,5.151591482058487,-4.066919120755941,33561000.0,49.56399917602539,,41.71282011032105
2016-03-02 00:00:00,37.667999267578125,0.09556997662652261,2.5091191574404093,24312000.0,50.90599822998047,,41.62558012008667
2016-03-03 00:00:00,39.14799880981445,0.8582874222660889,3.962185707365215,24145000.0,50.37200164794922,,41.56362009048462
2016-03-04 00:00:00,40.20800018310547,1.4872651463157642,1.5353579101315087,32445500.0,50.902000427246094,,41.52432008743286
2016-03-07 00:00:00,41.05799865722656,2.1481806184607644,3.8496544570815194,26647000.0,50.7760009765625,,41.503740062713625
2016-03-08 00:00:00,40.52000045776367,2.4185575793806766,-0.4422611837877057,20893500.0,49.4739990234375,,41.47044008255005
2016-03-09 00:00:00,41.74399948120117,0.31142456336455865,2.0535892978080788,16043000.0,49.99399948120117,,41.454120082855226
2016-03-10 00:00:00,41.0359992980957,3.9526310451625544,-2.295239766438802,25962500.0,49.65800094604492,,41.42186006546021
2016-03-11 00:00:00,41.5,0.9252984839749623,-0.2067968503474745,16715500.0,50.75,,41.38284006118774
2016-03-14 00:00:00,43.029998779296875,0.7297304197780579,1.1756407579381223,20328500.0,50.36399841308594,,41.356940059661866
2016-03-15 00:00:00,43.667999267578125,0.2885395548157016,1.8994707011862912,15902500.0,50.74800109863281,,41.367560062408444
2016-03-16 00:00:00,44.38600158691406,0.2928789455464146,1.8027594961029716,17583500.0,50.29399871826172,,41.39124006271362
2016-03-17 00:00:00,45.2760009765625,0.9364779954758817,2.2170097230257904,18914500.0,49.54199981689453,,41.42056005477905
2016-03-18 00:00:00,46.54800033569336,0.7476144415317827,1.588827249493358,23559000.0,48.152000427246094,,41.467860050201416
2016-03-21 00:00:00,47.66400146484375,0.654582630642813,1.266254485721793,26539000.0,48.36000061035156,,41.513980083465576
2016-03-22 00:00:00,46.847999572753906,2.0278363464892943,-1.2520588364892242,21580000.0,46.4640007019043,,41.561760082244874
2016-03-23 00:00:00,44.51599884033203,5.458712302270463,-4.213108887225352,24744000.0,44.512001037597656,,41.581000080108645
2016-03-24 00:00:00,45.54999923706055,0.5005502627618794,5.547319272566301,24804500.0,42.305999755859375,,41.61324007034302
2016-03-28 00:00:00,46.051998138427734,1.9760351317960068,-0.5828773929151478,19628500.0,42.986000061035156,,41.65990003585816
2016-03-29 00:00:00,46.0260009765625,0.9777098887400708,0.10439848411044783,20071500.0,41.784000396728516,,41.69258005142212
2016-03-30 00:00:00,45.37799835205078,3.7947908338986696,-3.4880325621210746,20165000.0,41.737998962402344,,41.72966005325318
2016-03-31 00:00:00,45.95399856567383,3.3294221215757354,0.18749135584510374,40064500.0,41.79199981689453,,41.72594003677368
2016-04-01 00:00:00,47.518001556396484,4.339408660128371,-2.9571499787747766,79987500.0,41.45600128173828,,41.73758005142212
2016-04-04 00:00:00,49.39799880981445,2.0770091932522843,-0.8550146339543726,67376500.0,41.52199935913086,,41.76684003829956
2016-04-05 00:00:00,51.09400177001953,0.42666163754389475,6.224539274173325,49743500.0,41.65800094604492,,41.827120037078856
2016-04-06 00:00:00,53.08399963378906,0.8740876819857237,4.508408420902745,58527500.0,40.93199920654297,,41.92496004104614
2016-04-07 00:00:00,51.439998626708984,4.720065063430838,-3.471574886536202,44281000.0,42.23400115966797,,42.00120000839233
2016-04-08 00:00:00,50.013999938964844,4.2987993931752815,-4.003836077255164,36819500.0,43.04199981689453,,42.075459995269775
2016-04-11 00:00:00,49.98400115966797,3.629159598950042,-0.4302780876269384,45808500.0,44.055999755859375,,42.16092000961304
2016-04-12 00:00:00,49.56399917602539,1.606007278587814,-0.6733513819218215,28816000.0,43.24399948120117,,42.227940006256105
2016-04-13 00:00:00,50.90599822998047,0.38109505929768983,2.4224348593734275,24628000.0,43.582000732421875,,42.3089999961853
2016-04-14 00:00:00,50.37200164794922,1.9772856944010466,-0.4505866265756547,20661000.0,43.91600036621094,,42.37058000564575
2016-04-15 00:00:00,50.902000427246094,0.03535763142539517,1.2733265218981165,18762000.0,45.02399826049805,,42.4360000038147
2016-04-18 00:00:00,50.7760009765625,1.7449144382712636,0.6541684903550453,21357000.0,44.608001708984375,,42.50374002456665
2016-04-19 00:00:00,49.4739990234375,2.8297723117463747,-2.271652799858456,31787500.0,44.645999908447266,,42.56298002243042
2016-04-20 00:00:00,49.99399948120117,1.4761750811311813,1.5065390164568269,25970500.0,43.9119987487793,,42.62642000198364
2016-04-21 00:00:00,49.65800094604492,1.0511888299692715,-0.2811345610359602,13915500.0,43.79199981689453,,42.663719997406005
2016-04-22 00:00:00,50.75,0.09852066415871306,1.9526701041704027,18931500.0,43.79800033569336,,42.70800001144409
2016-04-25 00:00:00,50.36399841308594,2.207932970880022,-0.4703426178839957,18351500.0,44.13600158691406,,42.751120014190676
2016-04-26 00:00:00,50.74800109863281,0.7842649980260513,0.6705043686645736,16119000.0,46.46799850463867,,42.78422002792358
2016-04-27 00:00:00,50.29399871826172,1.4037485579406368,-0.5064303118943319,16029000.0,47.104000091552734,,42.82318002700806
2016-04-28 00:00:00,49.54199981689453,2.3091538720848273,-0.8565166967241699,12595000.0,45.87200164794922,,42.85318002700806
2016-04-29 00:00:00,48.152000427246094,3.185745936030779,-2.9741234259223246,27069000.0,43.757999420166016,,42.873940029144286
2016-05-02 00:00:00,48.36000061035156,0.5748549925993612,0.12422644769935445,19219500.0,43.57400131225586,,42.895280017852784
2016-05-03 00:00:00,46.4640007019043,2.836606348025933,-2.1233556993049136,21511000.0,42.992000579833984,,42.90648000717163
2016-05-04 00:00:00,44.512001037597656,5.346866458346081,-3.3566322130810544,43502500.0,43.540000915527344,,42.902560024261476
2016-05-05 00:00:00,42.305999755859375,8.088689322454362,-7.410490868003063,56274000.0,43.58599853515625,,42.871480007171634
2016-05-06 00:00:00,42.986000061035156,0.6699813870887416,1.9253575159368579,28426000.0,43.09400177001953,,42.86730001449585
2016-05-09 00:00:00,41.784000396728516,3.4606527182137095,-3.15223571900154,23882000.0,43.939998626708984,,42.84798002243042
2016-05-10 00:00:00,41.737998962402344,0.3737650308014557,0.5492668033929211,20353000.0,43.922000885009766,,42.82318002700806
2016-05-11 00:00:00,41.79199981689453,3.1202164534013073,0.6599505039419058,25809500.0,39.332000732421875,,42.77208002090454
2016-05-12 00:00:00,41.45600128173828,2.117904102915847,-1.96745401331193,18252500.0,39.279998779296875,,42.719860019683836
2016-05-13 00:00:00,41.52199935913086,1.7292094080677882,-0.08181826193153152,14114000.0,38.630001068115234,,42.6741600227356
2016-05-16 00:00:00,41.65800094604492,2.333285563388504,0.0672588931330411,14747000.0,39.709999084472656,,42.62562002182007
2016-05-17 00:00:00,40.93199920654297,2.521258466154673,-2.099981195668964,14218000.0,40.358001708984375,,42.57503999710083
2016-05-18 00:00:00,42.23400115966797,1.9605036043351378,0.9658123617708073,28087500.0,42.03799819946289,,42.53798002243042
2016-05-19 00:00:00,43.04199981689453,0.7341710269832978,0.7443142044886356,34331500.0,42.45600128173828,,42.50726003646851
2016-05-20 00:00:00,44.055999755859375,0.12257321316378816,1.516201124684383,45035500.0,43.29999923706055,,42.48992002487183
2016-05-23 00:00:00,43.24399948120117,2.950700656439507,-1.6600708565242133,25512500.0,42.79600143432617,,42.44798002243042
2016-05-24 00:00:00,43.582000732421875,0.3808920274911683,0.6048038768314201,15069000.0,42.88800048828125,,42.40762002944946
2016-05-25 00:00:00,43.91600036621094,0.8106361917098176,0.7663705845899607,15634000.0,43.1879997253418,,42.3667600440979
2016-05-26 00:00:00,45.02399826049805,0.06218878600626921,2.0952376833282154,20362000.0,43.35599899291992,,42.37018003463745
2016-05-27 00:00:00,44.608001708984375,1.2957296737052024,-0.866703809339404,18251500.0,44.95600128173828,,42.36940004348755
2016-05-31 00:00:00,44.645999908447266,0.680913979114776,0.08518247401169174,13945000.0,44.93000030517578,,42.37778005599976
2016-06-01 00:00:00,43.9119987487793,1.293497926857226,-0.8669014653979601,14913500.0,44.50600051879883,,42.385600032806394
2016-06-02 00:00:00,43.79199981689453,0.43386606572756864,-0.2868970644949465,10164000.0,44.305999755859375,,42.401520023345945
2016-06-03 00:00:00,43.79800033569336,1.3470938126530576,-0.459090146151456,11145000.0,44.08000183105469,,42.42380002975464
2016-06-06 00:00:00,44.13600158691406,0.09968895386926935,1.229364980622912,11247500.0,45.25,,42.44522005081177
2016-06-07 00:00:00,46.46799850463867,0.9038521071671537,4.544628686251033,31068000.0,45.051998138427734,,42.50928003311157
2016-06-08 00:00:00,47.104000091552734,2.2630733596311834,0.7356753258502937,29860000.0,45.672000885009766,,42.567960033416746
2016-06-09 00:00:00,45.87200164794922,2.602895450920452,-2.3916860441378573,22460500.0,44.099998474121094,,42.61670003890991
2016-06-10 00:00:00,43.757999420166016,4.195809621514342,-3.7820510938588474,30133000.0,44.45399856567383,,42.64484003067017
2016-06-13 00:00:00,43.57400131225586,3.626010852285496,-0.742597271735562,20965000.0,46.00199890136719,,42.683180027008056
2016-06-14 00:00:00,42.992000579833984,3.3680638894348274,-1.790936538831554,17901000.0,45.902000427246094,,42.713160037994385
2016-06-15 00:00:00,43.540000915527344,1.9292607600481877,0.34570529612566014,14542500.0,45.698001861572266,,42.74346006393433
2016-06-16 00:00:00,43.58599853515625,0.050482206597555285,0.2345629950513507,12201500.0,46.12200164794922,,42.78656003952026
2016-06-17 00:00:00,43.09400177001953,2.097738180449496,-1.0743273993111968,15563000.0,46.95800018310547,,42.830380039215086
2016-06-20 00:00:00,43.939998626708984,1.843426032331861,0.09110956592222431,17777500.0,46.00199890136719,,42.89364004135132
2016-06-21 00:00:00,43.922000885009766,1.3478417240256528,-0.4848665357302013,22645000.0,45.439998626708984,,42.95346006393433
2016-06-22 00:00:00,39.332000732421875,4.723883503733228,-1.408733795736516,118712000.0,45.15800094604492,,42.96438005447388
2016-06-23 00:00:00,39.279998779296875,0.5855385676782477,0.3628143728449855,50653500.0,46.12200164794922,,42.96330003738403
2016-06-24 00:00:00,38.630001068115234,1.0199253986249908,1.6311569954234673,35132500.0,46.00600051879883,,42.98404005050659
2016-06-27 00:00:00,39.709999084472656,0.13095430451755846,4.029126490109839,36027000.0,45.231998443603516,,43.03418004989624
2016-06-28 00:00:00,40.358001708984375,1.1199753336796598,-0.04952361157692362,31062000.0,45.816001892089844,,43.08710004806519
2016-06-29 00:00:00,42.03799819946289,0.7564603622374537,2.466721588288677,29974500.0,45.130001068115234,,43.18228002548218
2016-06-30 00:00:00,42.45600128173828,0.5747114043595153,-0.32399042716475596,24215500.0,44.981998443603516,,43.310860042572024
2016-07-01 00:00:00,43.29999923706055,0.8036941775649105,5.0257071989502275,27000000.0,45.12200164794922,,43.447360038757324
2016-07-05 00:00:00,42.79600143432617,0.26170555183904753,2.0264204122776035,25876500.0,45.11800003051758,,43.587980060577394
2016-07-06 00:00:00,42.88800048828125,0.3684036193016137,2.114286876860119,24599500.0,44.72200012207031,,43.7159200668335
2016-07-07 00:00:00,43.1879997253418,1.0095416012489538,1.3327095440917525,18060000.0,44.64799880981445,,43.84572006225586
2016-07-08 00:00:00,43.35599899291992,1.397736926131372,-0.46832500904414254,20374000.0,44.70199966430664,,43.968940048217775
2016-07-11 00:00:00,44.95600128173828,0.8897537587359332,2.1913090771011596,27149000.0,45.0,,44.08114006042481
2016-07-12 00:00:00,44.93000030517578,1.2686394189909604,0.24542751249564443,22856500.0,44.58599853515625,,44.196900062561035
2016-07-13 00:00:00,44.50600051879883,1.375094379600001,-1.3170686816388888,17835500.0,44.96799850463867,,44.308800048828125
2016-07-14 00:00:00,44.305999755859375,1.539293121249963,-0.7126227804376062,13379000.0,44.52399826049805,,44.39638004302979
2016-07-15 00:00:00,44.08000183105469,1.0662372651598728,-0.9527228360761112,11171000.0,44.19200134277344,,44.4827600479126
2016-07-18 00:00:00,45.25,0.37126909962016574,3.0094667500096826,17060500.0,43.99800109863281,,44.57726005554199
2016-07-19 00:00:00,45.051998138427734,1.7047003199207864,0.1155514187282986,15575500.0,43.040000915527344,,44.65292003631592
2016-07-20 00:00:00,45.672000885009766,0.6305793350021938,0.8345524295598199,12842500.0,42.268001556396484,,44.728960037231445
2016-07-21 00:00:00,44.099998474121094,3.3333362167024925,-2.43363334126374,22143500.0,42.402000427246094,,44.78610000610352
2016-07-22 00:00:00,44.45399856567383,1.0032909852781375,0.12613126122926943,12898500.0,40.15399932861328,,44.85793998718262
2016-07-25 00:00:00,46.00199890136719,0.5999760513761004,3.4822521834710343,22453500.0,39.555999755859375,,44.94127998352051
2016-07-26 00:00:00,45.902000427246094,0.2134973897471722,0.7993373494127295,17150000.0,40.566001892089844,,45.00881999969482
2016-07-27 00:00:00,45.698001861572266,2.1313820818422737,-0.3706247685362492,14445000.0,40.34199905395508,,45.06372001647949
2016-07-28 00:00:00,46.12200164794922,0.06504223196091247,1.1669258468540045,12095500.0,39.47200012207031,,45.11436004638672
2016-07-29 00:00:00,46.95800018310547,0.20869622294768103,1.772866936015935,15354000.0,38.89400100708008,,45.17874004364014
2016-08-01 00:00:00,46.00199890136719,2.8781386545716168,-2.3312093595017793,20081500.0,39.65999984741211,,45.2213200378418
2016-08-02 00:00:00,45.439998626708984,1.1751769649364334,-0.9460738488260954,19672000.0,39.209999084472656,,45.265360031127926
2016-08-03 00:00:00,45.15800094604492,1.7316924227854957,-0.6948983686913291,19439000.0,39.28200149536133,,45.30194004058838
2016-08-04 00:00:00,46.12200164794922,0.10840647689619527,2.179983935981913,20735000.0,40.08399963378906,,45.3328600692749
2016-08-05 00:00:00,46.00600051879883,0.8564122128353293,0.013044606084408968,16026000.0,41.08000183105469,,45.35624008178711
2016-08-08 00:00:00,45.231998443603516,1.5210464914558521,-0.807017637788794,11318000.0,41.268001556396484,,45.364700050354
2016-08-09 00:00:00,45.816001892089844,1.073853555130183,0.9963925024596575,11039000.0,40.928001403808594,,45.37010005950928
2016-08-10 00:00:00,45.130001068115234,1.8701483167447963,-1.134765499485265,11691500.0,41.04399871826172,,45.3559200668335
2016-08-11 00:00:00,44.981998443603516,1.1826986656191556,-0.5571090542597115,9404500.0,41.2859992980957,,45.32910003662109
2016-08-12 00:00:00,45.12200164794922,0.46097286358953515,0.08872923756149108,9067500.0,41.4900016784668,,45.31184005737305
2016-08-15 00:00:00,45.11800003051758,1.7332361692282159,-0.1902454160804128,10171500.0,41.79800033569336,,45.3178600692749
2016-08-16 00:00:00,44.72200012207031,1.60100085263883,-0.8337386452740909,11335500.0,41.1619987487793,,45.309580078125
2016-08-17 00:00:00,44.64799880981445,0.7122397463133976,-0.4858964780667666,8935500.0,41.25400161743164,,45.29554008483887
2016-08-18 00:00:00,44.70199966430664,0.9619263308239095,-0.13850476888289637,8572500.0,40.13999938964844,,45.28230007171631
2016-08-19 00:00:00,45.0,0.07555643717447917,0.6531265449105771,8297500.0,40.805999755859375,,45.2785200881958
2016-08-22 00:00:00,44.58599853515625,0.9778873150745314,-0.553154080962045,10327500.0,42.7400016784668,,45.264840087890626
2016-08-23 00:00:00,44.96799850463867,1.623384142521465,0.231811909841722,23922000.0,42.28200149536133,,45.23934005737305
2016-08-24 00:00:00,44.52399826049805,2.0348622766916793,-1.951115591039922,12853500.0,41.69200134277344,,45.19060005187988
2016-08-25 00:00:00,44.19200134277344,1.2852936312028969,-0.9636508657059395,8812500.0,40.20000076293945,,45.121580047607424
2016-08-26 00:00:00,43.99800109863281,1.3045990345602998,-0.9678587638176303,11195000.0,39.321998596191406,,45.03072006225586
2016-08-29 00:00:00,43.040000915527344,2.4163589530783383,-2.2484621649252308,16331500.0,40.189998626708984,,44.946720085144044
2016-08-30 00:00:00,42.268001556396484,2.2570231157036047,-2.2072059668212596,15844500.0,40.02000045776367,,44.86926010131836
2016-08-31 00:00:00,42.402000427246094,0.2782888291321164,0.750848032810422,16382500.0,40.301998138427734,,44.79344009399414
2016-09-01 00:00:00,40.15399932861328,5.145195812706095,-3.94239242908219,39715500.0,40.04800033569336,,44.69934009552002
2016-09-02 00:00:00,39.555999755859375,2.740417738091656,-2.248801107927012,29887000.0,39.301998138427734,,44.58584011077881
2016-09-06 00:00:00,40.566001892089844,0.2070690476535278,1.9143830299452387,21953000.0,38.79199981689453,,44.48778011322022
2016-09-07 00:00:00,40.34199905395508,2.3746968558107375,-1.8442808961253256,18204500.0,39.81999969482422,,44.38218009948731
2016-09-08 00:00:00,39.47200012207031,1.2819226723601063,-1.0974686219403684,16889500.0,40.71200180053711,,44.269140090942386
2016-09-09 00:00:00,38.89400100708008,2.8024891355082553,-2.3205579586225396,18785000.0,39.81999969482422,,44.16334011077881
2016-09-12 00:00:00,39.65999984741211,1.548155359173563,1.692307301056691,18576000.0,40.018001556396484,,44.06000011444092
2016-09-13 00:00:00,39.209999084472656,1.2445875758585794,-0.5125334180441613,17947000.0,40.551998138427734,,43.95552009582519
2016-09-14 00:00:00,39.28200149536133,0.7687951910072511,0.33716465986640476,11272500.0,40.46799850463867,,43.84084011077881
2016-09-15 00:00:00,40.08399963378906,1.0478045790833077,2.0000999831581767,15386000.0,40.448001861572266,,43.738040122985836
2016-09-16 00:00:00,41.08000183105469,0.14605052560731502,2.484787462242262,15539000.0,40.801998138427734,,43.64136013031006
2016-09-19 00:00:00,41.268001556396484,1.4975283687363072,-0.3188404942446909,11497500.0,39.99399948120117,,43.551100158691405
2016-09-20 00:00:00,40.928001403808594,1.519736639752149,-1.0684011106790594,12052500.0,39.54600143432617,,43.464960174560545
2016-09-21 00:00:00,41.04399871826172,0.8673687231619346,-0.5572504528994298,13167500.0,38.15800094604492,,43.393880157470704
2016-09-22 00:00:00,41.2859992980957,0.411766667957143,0.014536140930889662,11914500.0,37.604000091552734,,43.323140144348145
2016-09-23 00:00:00,41.4900016784668,1.3159739637038328,0.7087717940196905,14526000.0,37.48400115966797,,43.27340015411377
2016-09-26 00:00:00,41.79800033569336,0.9617695201145924,1.2058138204175348,11972000.0,38.11199951171875,,43.24626014709472
2016-09-27 00:00:00,41.1619987487793,2.0261397870379065,-1.8316278340252796,16866000.0,38.641998291015625,,43.234820137023924
2016-09-28 00:00:00,41.25400161743164,0.9599066585577922,-0.5975550346982857,10442000.0,38.987998962402344,,43.21750015258789
2016-09-29 00:00:00,40.13999938964844,3.3034385495406964,-2.383267431158489,13635000.0,38.012001037597656,,43.20106014251709
2016-09-30 00:00:00,40.805999755859375,0.4656144386750438,0.9000504450825854,12931500.0,37.06999969482422,,43.19174015045166
2016-10-03 00:00:00,42.7400016784668,0.9218464597798917,0.6594503062449093,29999500.0,37.71200180053711,,43.20122016906738
2016-10-04 00:00:00,42.28200149536133,0.9034576320241847,-0.7930489089491171,17707500.0,36.290000915527344,,43.209480171203616
2016-10-05 00:00:00,41.69200134277344,2.249831370842509,-1.7810037826143887,9387500.0,36.75400161743164,,43.211180191040036
2016-10-06 00:00:00,40.20000076293945,1.5970106438592055,-0.7211296372448299,23517000.0,36.7859992980957,,43.196600189208986
2016-10-07 00:00:00,39.321998596191406,2.3956090137917774,-2.184084950459704,17465000.0,37.731998443603516,,43.180500183105465
2016-10-10 00:00:00,40.189998626708984,1.5874608362321647,-0.19866359608958958,16581500.0,37.00400161743164,,43.16006015777588
2016-10-11 00:00:00,40.02000045776367,1.0494706750155347,-0.8669766742170019,11642000.0,36.90399932861328,,43.12984016418457
2016-10-12 00:00:00,40.301998138427734,1.1761273882914667,0.27867508222386134,9853500.0,38.23400115966797,,43.09230014801025
2016-10-13 00:00:00,40.04800033569336,0.32960439566510635,-0.12967117308319065,12473000.0,38.62799835205078,,43.06034015655518
2016-10-14 00:00:00,39.301998138427734,2.503692448923752,-2.068179586578904,21349500.0,39.33000183105469,,43.01754013061523
2016-10-17 00:00:00,38.79199981689453,2.28398017915074,-1.5681299997725315,22770500.0,39.2239990234375,,42.96630012512207
2016-10-18 00:00:00,39.81999969482422,0.18583956007784205,1.5868100507993705,28402500.0,37.91400146484375,,42.914260139465334
2016-10-19 00:00:00,40.71200180053711,1.5228898223240548,1.9124859901935891,34956000.0,37.880001068115234,,42.87530014038086
2016-10-20 00:00:00,39.81999969482422,1.9588116154562876,-1.4941621184064147,25364500.0,36.375999450683594,,42.82704013824463
2016-10-21 00:00:00,40.018001556396484,0.7396611727643704,0.7502525844285062,14717000.0,36.29399871826172,,42.7881001663208
2016-10-24 00:00:00,40.551998138427734,0.5869076445682564,0.8756153452931998,13758000.0,37.36000061035156,,42.75570014953613
2016-10-25 00:00:00,40.46799850463867,1.1614145449996762,-0.27600621331244685,12225000.0,37.16999816894531,,42.722400131225584
2016-10-26 00:00:00,40.448001861572266,0.46973550723031654,0.6169181440947776,28164000.0,38.630001068115234,,42.68552013397217
2016-10-27 00:00:00,40.801998138427734,4.749776061123416,-3.4683528058754347,65468500.0,38.45800018310547,,42.62886013031006
2016-10-28 00:00:00,39.99399948120117,2.675400581847691,-1.975489634635208,21400500.0,38.43600082397461,,42.557760124206546
2016-10-31 00:00:00,39.54600143432617,2.4073221812011036,-2.3507324768648385,23461500.0,38.486000061035156,,42.49450012207031
2016-11-01 00:00:00,38.15800094604492,4.041091720383637,-3.6608783588558222,35300000.0,39.630001068115234,,42.4385001373291
2016-11-02 00:00:00,37.604000091552734,2.4890990897132514,-1.0681353536142226,21267000.0,39.737998962402344,,42.37880012512207
2016-11-03 00:00:00,37.48400115966797,2.1609154133345054,-0.8359737665887613,13265000.0,39.51599884033203,,42.32372013092041
2016-11-04 00:00:00,38.11199951171875,1.5218352185283468,0.825397568665309,25730000.0,40.49800109863281,,42.26944011688232
2016-11-07 00:00:00,38.641998291015625,0.5589861485475285,-0.1962916900622886,19350500.0,40.54600143432617,,42.22000011444092
2016-11-08 00:00:00,38.987998962402344,1.3081003124122472,0.5934247011641628,16338000.0,41.757999420166016,,42.17894008636475
